goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_tier	indicator_custodians	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	modeOfTransportation_code	modeOfTransportation_desc	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2017	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	14	Eastern Africa	4	202	Sub-Saharan Africa	Region						MOT_AIR	Air transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	2.0	2.0		2,657,525,347		ICAO		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	14	Eastern Africa	4	202	Sub-Saharan Africa	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	18.0	18.0		18,877,947,545		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	140	Central African Republic	5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	140	Central African Republic	5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	1.0	1.0		1,063,452,792		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	142	Asia	2	1	World	Region						MOT_AIR	Air transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	119.0	119.0		119,585,267,346		ICAO		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	142	Asia	2	1	World	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	3.0	3.0		3,691,275,087,376		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	142	Asia	2	1	World	Region						MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	12.0	12.0		12,119,184,044,756		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	143	Central Asia	3	142	Asia	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	293.0	293.0		293,061,453,970		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	143	Central Asia	3	142	Asia	Region						MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	238.0	238.0		238,422,765,874		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	143	Central Asia	3	142	Asia	Region						MOT_AIR	Air transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	186.0	186.0		186,033,387		ICAO		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	144	Sri Lanka	4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	9.0	9.0		9,343,432,440		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	144	Sri Lanka	4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	437.0	437.0		437,519,329		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	145	Western Asia	3	142	Asia	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	37.0	37.0		37,619,656,960		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	145	Western Asia	3	142	Asia	Region						MOT_AIR	Air transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	36.0	36.0		36,163,001,666		ICAO		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	145	Western Asia	3	142	Asia	Region						MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	580.0	580.0		580,422,441,877		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	148	Chad	5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	148	Chad	5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	5.0	5.0		5,808,248,322		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	15	Northern Africa	3	2	Africa	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	21.0	21.0		21,262,060,969		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	15	Northern Africa	3	2	Africa	Region						MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	106.0	106.0		106,381,002,104		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	15	Northern Africa	3	2	Africa	Region						MOT_AIR	Air transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	548.0	548.0		548,089,230		ICAO		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	150	Europe	2	1	World	Region						MOT_AIR	Air transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	46.0	46.0		46,097,808,310		ICAO		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	150	Europe	2	1	World	Region						MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	3.0	3.0		3,222,571,091,564		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	150	Europe	2	1	World	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	2.0	2.0		2,812,485,936,451		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	151	Eastern Europe	3	150	Europe	Region						MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	2.0	2.0		2,477,338,966,668		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	151	Eastern Europe	3	150	Europe	Region						MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	974.0	974.0		974,567,618,977		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
