goal_code,goal_labelEN,goal_descEN,target_code,target_descEN,indicator_code,indicator_reference,indicator_tier,indicator_custodians,indicator_descEN,series_release,series_tags,series,seriesDescription,geoAreaCode,geoAreaName,level,parentCode,parentName,type,X,Y,ISO3,UN_Member,Country_Profile,typeOfSpeed_code,typeOfSpeed_desc,years,min_year,max_year,n_years,unitsCode,unitsDesc,reportingTypeCode,reportingTypeDesc,value_2000,value_2001,value_2002,value_2003,value_2004,value_2005,value_2006,value_2007,value_2008,value_2009,value_2010,value_2011,value_2012,value_2013,value_2014,value_2015,value_2016,value_2017,latest_value,basePeriod,valueDetails,footnotes,sources,timeDetails,nature
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",208,Denmark,4,154,Northern Europe,Country,9.326571283,56.03829721,DNK,1,1,IS_2MT10M,Between 2 mbps and 10 mbps,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2007,2017,11,PER_100_POP,Per 100 population,,,,,,,,,,20.97,25.98,21.48,17.87,11.3,8.71,5.92,4.65,3.36,3.0,2.34,2.34,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",208,Denmark,4,154,Northern Europe,Country,9.326571283,56.03829721,DNK,1,1,IS_GE10M,10 mbps and over,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2007,2017,11,PER_100_POP,Per 100 population,,,,,,,,,,2.47,6.46,12.85,18.08,25.24,29.0,33.54,36.0,38.26,39.31,40.6,40.6,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",21,Northern America,3,19,Americas,Region,,,,,,_T,Any speed,"[2005, 2010, 2015, 2016, 2017]",2005,2017,5,PER_100_POP,Per 100 population,,,,,,,,17.58,,,,,27.82,,,,,32.41,33.39,34.27,34.27,,,Note that the sum of fixed-broadband by speed will not equal fixed-broadband. This is because not all countries can disaggregate all fixed-broadband subscriptions by speed.,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",21,Northern America,3,19,Americas,Region,,,,,,IS_256KT2M,Between 256 kbps and 2 mbps,"[2015, 2016, 2017]",2015,2017,3,PER_100_POP,Per 100 population,,,,,,,,,,,,,,,,,,0.63,0.44,0.31,0.31,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",21,Northern America,3,19,Americas,Region,,,,,,IS_GE10M,10 mbps and over,"[2015, 2016, 2017]",2015,2017,3,PER_100_POP,Per 100 population,,,,,,,,,,,,,,,,,,25.06,27.18,29.22,29.22,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",21,Northern America,3,19,Americas,Region,,,,,,IS_2MT10M,Between 2 mbps and 10 mbps,"[2015, 2016, 2017]",2015,2017,3,PER_100_POP,Per 100 population,,,,,,,,,,,,,,,,,,6.71,5.78,4.74,4.74,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",212,Dominica,5,29,Caribbean,Country,-61.3493756,15.43391378,DMA,1,1,_T,Any speed,"[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]",2000,2017,18,PER_100_POP,Per 100 population,,,0.11,0.25,3.21,3.78,4.62,4.81,6.07,7.05,9.85,10.25,11.63,11.58,11.8,14.73,14.82,20.72,21.06,20.86,20.86,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",212,Dominica,5,29,Caribbean,Country,-61.3493756,15.43391378,DMA,1,1,IS_256KT2M,Between 256 kbps and 2 mbps,[2010],2010,2010,1,PER_100_POP,Per 100 population,,,,,,,,,,,,,8.72,,,,,,,,8.72,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",212,Dominica,5,29,Caribbean,Country,-61.3493756,15.43391378,DMA,1,1,IS_2MT10M,Between 2 mbps and 10 mbps,"[2010, 2015, 2016, 2017]",2010,2017,4,PER_100_POP,Per 100 population,,,,,,,,,,,,,2.93,,,,,20.56,18.54,15.24,15.24,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
17,Goal 17,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,17.6,"Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism",C170601,17.6.1,III,UNESCO-UIS,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation",2019.Q4.G.01,"['means of implementation', 'information and communication technology (ict)', 'physical infrastructure', 'internet']",IT_NET_BBP,"Fixed Internet broadband subscriptions per 100Â inhabitants, by speed (per 100 inhabitants)",212,Dominica,5,29,Caribbean,Country,-61.3493756,15.43391378,DMA,1,1,IS_GE10M,10 mbps and over,"[2015, 2016, 2017]",2015,2017,3,PER_100_POP,Per 100 population,,,,,,,,,,,,,,,,,,0.16,2.22,5.62,5.62,,,,"Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)",,_X: Data nature not available
