series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	educationLevel_code	educationLevel_desc	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2019	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	132	Cabo Verde	5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1			ISCED11_1	Primary	[2017, 2018]	2017	2018	2	PT	Percentage	G	Global																		40.7767	41.95122		41.95122				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	136	Cayman Islands	5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1			ISCED11_1	Primary	[2010, 2018]	2010	2018	2	PT	Percentage	G	Global											76.92308								100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	136	Cayman Islands	5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1			ISCED11_3	Upper secondary	[2018]	2018	2018	1	PT	Percentage	G	Global																			100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	136	Cayman Islands	5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1			ISCED11_2	Lower secondary	[2018]	2018	2018	1	PT	Percentage	G	Global																			100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	143	Central Asia	3	142	Asia	Region								ISCED11_1	Primary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	95.7921458203977	95.7158342776083	95.6189597325417		95.6189597325417				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	143	Central Asia	3	142	Asia	Region								ISCED11_2	Lower secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	95.0649209483179	95.0199959316897	94.8304562782503		94.8304562782503				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	144	Sri Lanka	4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1			ISCED11_3	Upper secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	61.02767	63.09413	64.57439		64.57439				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	144	Sri Lanka	4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1			ISCED11_2	Lower secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	58.75611	60.47239	67.43126		67.43126				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	144	Sri Lanka	4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1			ISCED11_1	Primary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	35.51924	35.23573	41.90404		41.90404				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	145	Western Asia	3	142	Asia	Region								ISCED11_3	Upper secondary	[2015, 2016, 2017, 2018]	2015	2018	4	PT	Percentage	G	Global																94.0850741897562	93.4749196402617	93.5047087501062	93.5128239116017		93.5128239116017				UIS		[2015-2017]: E: Estimated data // [2018]: C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	145	Western Asia	3	142	Asia	Region								ISCED11_2	Lower secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	92.2306973020619	91.7946829801776	91.0008560369193		91.0008560369193				UIS		[2016-2017]: E: Estimated data // [2018]: C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	145	Western Asia	3	142	Asia	Region								ISCED11_1	Primary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	81.4623389037376	80.7714559579316	79.8616027103218		79.8616027103218				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	15	Northern Africa	3	2	Africa	Region								ISCED11_3	Upper secondary	[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2011	2018	8	PT	Percentage	G	Global												94.769473543529	94.5100394061173	94.2589186660216	94.0147379850271	93.9624736795615	93.4898010351909	94.1034186545584	94.0690210452028		94.0690210452028				UIS		[2011-2015,2017-2018]: E: Estimated data // [2016]: C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	15	Northern Africa	3	2	Africa	Region								ISCED11_1	Primary	[2015, 2016, 2017, 2018]	2015	2018	4	PT	Percentage	G	Global																63.8516282468113	63.3960351037207	63.2219089854898	62.9328523198369		62.9328523198369				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	15	Northern Africa	3	2	Africa	Region								ISCED11_2	Lower secondary	[2015, 2016, 2017, 2018]	2015	2018	4	PT	Percentage	G	Global																59.1507313892646	59.5949801117513	59.8677269694245	60.2522930731895		60.2522930731895				UIS		[2015,2017-2018]: E: Estimated data // [2016]: C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	150	Europe	2	1	World	Region								ISCED11_3	Upper secondary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																99.2193927193158	99.2164596704159	99.2198025948468			99.2198025948468				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	150	Europe	2	1	World	Region								ISCED11_2	Lower secondary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																98.596998064361	98.6242067417599	98.6600249547609			98.6600249547609				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	156	China	4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1			ISCED11_3	Upper secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	94.95821	94.71906	96.15702		96.15702				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	156	China	4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1			ISCED11_2	Lower secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	98.28642	98.7912	98.83416		98.83416				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	156	China	4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1			ISCED11_1	Primary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	89.41346	94.23699	97.08219		97.08219				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1			ISCED11_3	Upper secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	94.0365	96.71178	77.6913		77.6913				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1			ISCED11_2	Lower secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	93.5857	96.26837	79.13818		79.13818				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1			ISCED11_1	Primary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	90.052	93.35875	80.5402		80.5402				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1			ISCED11_1	Primary	[2017]	2017	2017	1	PT	Percentage	G	Global																		30.83942			30.83942				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1			ISCED11_2	Lower secondary	[2017]	2017	2017	1	PT	Percentage	G	Global																		40.51095			40.51095				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1			ISCED11_3	Upper secondary	[2017]	2017	2017	1	PT	Percentage	G	Global																		52.45098			52.45098				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1			ISCED11_3	Upper secondary	[2015]	2015	2015	1	PT	Percentage	G	Global																0.0					0.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1			ISCED11_2	Lower secondary	[2015]	2015	2015	1	PT	Percentage	G	Global																0.0					0.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1			ISCED11_1	Primary	[2015]	2015	2015	1	PT	Percentage	G	Global																0.0					0.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	184	Cook Islands	4	61	Polynesia	Country	-159.7711391	-21.22696458	COK	0	1			ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	184	Cook Islands	4	61	Polynesia	Country	-159.7711391	-21.22696458	COK	0	1			ISCED11_2	Lower secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	184	Cook Islands	4	61	Polynesia	Country	-159.7711391	-21.22696458	COK	0	1			ISCED11_1	Primary	[2016]	2016	2016	1	PT	Percentage	G	Global																	100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	188	Costa Rica	5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1			ISCED11_2	Lower secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	60.53384	67.64428	66.85499		66.85499				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	188	Costa Rica	5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1			ISCED11_3	Upper secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	60.56338	67.62402	66.72459		66.72459				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	188	Costa Rica	5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1			ISCED11_1	Primary	[2017, 2018]	2017	2018	2	PT	Percentage	G	Global																		80.10661	63.35805		63.35805				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	192	Cuba	5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1			ISCED11_3	Upper secondary	[2010, 2018]	2010	2018	2	PT	Percentage	G	Global											100.0								100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	192	Cuba	5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1			ISCED11_2	Lower secondary	[2010, 2018]	2010	2018	2	PT	Percentage	G	Global											100.0								100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	192	Cuba	5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1			ISCED11_1	Primary	[2010, 2018]	2010	2018	2	PT	Percentage	G	Global											100.0								100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDC)	1			Group								ISCED11_3	Upper secondary	[2015, 2016, 2017, 2018]	2015	2018	4	PT	Percentage	G	Global																47.5800717010446	47.2162761502626	47.5977954748394	48.3264469781661		48.3264469781661				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDC)	1			Group								ISCED11_2	Lower secondary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																37.6767688525554	37.6481960401183	39.9321114435064			39.9321114435064				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDC)	1			Group								ISCED11_1	Primary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																21.0286712010032	20.986123592159	22.2543511521758			22.2543511521758				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1			ISCED11_3	Upper secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	100.0	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1			ISCED11_1	Primary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	100.0	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1			ISCED11_2	Lower secondary	[2016, 2017, 2018]	2016	2018	3	PT	Percentage	G	Global																	100.0	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	202	Sub-Saharan Africa	3	2	Africa	Region								ISCED11_3	Upper secondary	[2015, 2016]	2015	2016	2	PT	Percentage	G	Global																40.6890026869035	40.7256721481147				40.7256721481147				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1			ISCED11_1	Primary	[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2001	2016	16	PT	Percentage	G	Global		100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1			ISCED11_2	Lower secondary	[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2001	2016	16	PT	Percentage	G	Global		100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1			ISCED11_3	Upper secondary	[2015]	2015	2015	1	PT	Percentage	G	Global																100.0					100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1			ISCED11_2	Lower secondary	[2010, 2016]	2010	2016	2	PT	Percentage	G	Global											93.33333						93.33333				93.33333				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1			ISCED11_1	Primary	[2010, 2016]	2010	2016	2	PT	Percentage	G	Global											70.96774						100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1			ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	93.33333				93.33333				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1			ISCED11_1	Primary	[2009, 2016, 2017, 2018]	2009	2018	4	PT	Percentage	G	Global										51.98798							73.38367	74.26351	74.87427		74.87427				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1			ISCED11_2	Lower secondary	[2009, 2016, 2017, 2018]	2009	2018	4	PT	Percentage	G	Global										86.85662							92.02425	92.12636	92.3499		92.3499				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1			ISCED11_3	Upper secondary	[2009, 2016, 2017, 2018]	2009	2018	4	PT	Percentage	G	Global										94.26599							96.57734	96.43772	96.56985		96.56985				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	222	El Salvador	5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1			ISCED11_3	Upper secondary	[2010, 2017, 2018]	2010	2018	3	PT	Percentage	G	Global											96.9457							61.59069	96.05263		96.05263				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	222	El Salvador	5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1			ISCED11_2	Lower secondary	[2010, 2016, 2018]	2010	2018	3	PT	Percentage	G	Global											80.55817						68.15677		79.36073		79.36073				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	222	El Salvador	5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1			ISCED11_1	Primary	[2010, 2016, 2017, 2018]	2010	2018	4	PT	Percentage	G	Global											59.03903						48.31208	54.71273	61.0392		61.0392				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	233	Estonia	4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1			ISCED11_1	Primary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2000	2016	17	PT	Percentage	G	Global	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	233	Estonia	4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1			ISCED11_3	Upper secondary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2000	2016	17	PT	Percentage	G	Global	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	233	Estonia	4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1			ISCED11_2	Lower secondary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2000	2016	17	PT	Percentage	G	Global	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0				100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1			ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	48.81356				48.81356				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1			ISCED11_2	Lower secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	25.33512				25.33512				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1			ISCED11_1	Primary	[2016]	2016	2016	1	PT	Percentage	G	Global																	7.01911				7.01911				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	246	Finland	4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1			ISCED11_2	Lower secondary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2000	2019	20	PT	Percentage	G	Global	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	246	Finland	4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1			ISCED11_3	Upper secondary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2000	2019	20	PT	Percentage	G	Global	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0				UIS		C: Country data
