series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	nameOfInternationalInstitution_code	nameOfInternationalInstitution_desc	year	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1	IO_IFC	International Finance Corporation	2018	0.53285					IFC 2018 Annual Report Volume 2		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1	IO_IMF	International Monetary Fund	2018	0.43545					IMF Annual Report 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1	IO_IBRD	International Bank for Reconstruction and Development	2018	0.4329					International Bank for Reconstruction and Development Managementâs Discussion & Analysis and Financial Statements June 30, 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	IO_ECOSOC	UN Economic and Social Council	2010	1.85185					Report of the Economic and Social Council for 2010 (A/65/3)		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	IO_IBRD	International Bank for Reconstruction and Development	2018	0.04467					International Bank for Reconstruction and Development Managementâs Discussion & Analysis and Financial Statements June 30, 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	IO_AFDB	African Development Bank	2017	0.01793					African Development Bank Group Annual Report 2017		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	IO_UNGA	UN General Assembly	2018	0.51813					UN General Assembly website http://www.un.org/en/member-states/index.html		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	IO_IMF	International Monetary Fund	2018	0.03265					IMF Annual Report 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	IO_IFC	International Finance Corporation	2018	0.03069					IFC 2018 Annual Report Volume 2		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	178	Congo	5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1	IO_AFDB	African Development Bank	2017	0.4599					African Development Bank Group Annual Report 2017		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	178	Congo	5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1	IO_IMF	International Monetary Fund	2018	0.06131					IMF Annual Report 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	178	Congo	5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1	IO_IFC	International Finance Corporation	2018	0.035					IFC 2018 Annual Report Volume 2		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	178	Congo	5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1	IO_UNGA	UN General Assembly	2018	0.51813					UN General Assembly website http://www.un.org/en/member-states/index.html		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	178	Congo	5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1	IO_IBRD	International Bank for Reconstruction and Development	2018	0.07295					International Bank for Reconstruction and Development Managementâs Discussion & Analysis and Financial Statements June 30, 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	178	Congo	5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1	IO_WTO	World Trade Organisation	2018	0.60976					WTO Annual Report 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	178	Congo	5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1	IO_ECOSOC	UN Economic and Social Council	2016	1.85185					Report of the Economic and Social Council on its 2016 Session (A/71/3)		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1	IO_ECOSOC	UN Economic and Social Council	2016	1.85185					Report of the Economic and Social Council on its 2016 Session (A/71/3)		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1	IO_WTO	World Trade Organisation	2018	0.60976					WTO Annual Report 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1	IO_IFC	International Finance Corporation	2018	0.10964					IFC 2018 Annual Report Volume 2		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1	IO_UNGA	UN General Assembly	2018	0.51813					UN General Assembly website http://www.un.org/en/member-states/index.html		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1	IO_IMF	International Monetary Fund	2018	0.24098					IMF Annual Report 2018		G	Global monitoring data	PT	Percentage	G	Global			
