series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	levelStatus_code	levelStatus_desc	years	min_year	max_year	n_years
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	747	Northern Africa and Western Asia	2	1	World	Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	747	Northern Africa and Western Asia	2	1	World	Region								DEG_HIG	High level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	747	Northern Africa and Western Asia	2	1	World	Region								DEG_VHIG	Very high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	747	Northern Africa and Western Asia	2	1	World	Region								DEG_MLOW	Medium-low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	747	Northern Africa and Western Asia	2	1	World	Region								DEG_LOW	Low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	753	Eastern and South-Eastern Asia	2	1	World	Region								DEG_LOW	Low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	753	Eastern and South-Eastern Asia	2	1	World	Region								DEG_HIG	High level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	753	Eastern and South-Eastern Asia	2	1	World	Region								DEG_MLOW	Medium-low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	753	Eastern and South-Eastern Asia	2	1	World	Region								DEG_VHIG	Very high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	753	Eastern and South-Eastern Asia	2	1	World	Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	9	Oceania	2	1	World	Region								DEG_MLOW	Medium-low level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	9	Oceania	2	1	World	Region								DEG_MHIG	Medium-high level of implementation	[2018]	2018	2018	1
ER_H2O_IWRMP	Proportion of countries by IWRM implementation category (%)	9	Oceania	2	1	World	Region								DEG_LOW	Low level of implementation	[2018]	2018	2018	1
