series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	3.55496					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2007				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	47.67238					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2008				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	311.09781					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2009				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	16.81962					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2010				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	35.87767					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2011				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	74.18071					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2012				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	35.78993					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2013				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	142.35981					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2014				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	103.67155					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2015				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	272.42973					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2016				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	50.94735					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2017				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	135	Caucasus and Central Asia	53.80429					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2018				1			Group					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	191.3394					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2002				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	114.50343					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2003				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	153.22682					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2004				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	149.95898					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2005				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	137.69733					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2006				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	282.99791					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2007				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	227.29789					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2008				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	484.26515					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2009				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	743.63257					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2010				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	553.33678					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2011				4	202	Sub-Saharan Africa	Region					
DC_ODA_BDVDL	Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars)	14	Eastern Africa	592.30021					2018	The Organisation for Economic Co-operation and Development (OECD).		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	C	Country data	CON_USD	Constant USD	G	Global	2012				4	202	Sub-Saharan Africa	Region					
