series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	educationLevel_code	educationLevel_desc	year	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	145	Western Asia	3	142	Asia	Region						ISCED11_3	Upper secondary	2018	93.5128239116017					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	145	Western Asia	3	142	Asia	Region						ISCED11_2	Lower secondary	2018	91.0008560369193					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	145	Western Asia	3	142	Asia	Region						ISCED11_1	Primary	2018	79.8616027103218					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	15	Northern Africa	3	2	Africa	Region						ISCED11_3	Upper secondary	2018	94.0690210452028					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	15	Northern Africa	3	2	Africa	Region						ISCED11_2	Lower secondary	2018	60.2522930731895					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	15	Northern Africa	3	2	Africa	Region						ISCED11_1	Primary	2018	62.9328523198369					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	150	Europe	2	1	World	Region						ISCED11_2	Lower secondary	2017	98.6600249547609					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	150	Europe	2	1	World	Region						ISCED11_3	Upper secondary	2017	99.2198025948468					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	156	China	4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1	ISCED11_3	Upper secondary	2018	96.15702					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	156	China	4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1	ISCED11_2	Lower secondary	2018	98.83416					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	156	China	4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1	ISCED11_1	Primary	2018	97.08219					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1	ISCED11_3	Upper secondary	2018	77.6913					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1	ISCED11_2	Lower secondary	2018	79.13818					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	170	Colombia	5	5	South America	Country	-73.07446751	3.888209046	COL	1	1	ISCED11_1	Primary	2018	80.5402					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	ISCED11_1	Primary	2017	30.83942					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	ISCED11_2	Lower secondary	2017	40.51095					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	174	Comoros	5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1	ISCED11_3	Upper secondary	2017	52.45098					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1	ISCED11_3	Upper secondary	2015	0.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1	ISCED11_2	Lower secondary	2015	0.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	180	Democratic Republic of the Congo	5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1	ISCED11_1	Primary	2015	0.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	184	Cook Islands	4	61	Polynesia	Country	-159.7711391	-21.22696458	COK	0	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	184	Cook Islands	4	61	Polynesia	Country	-159.7711391	-21.22696458	COK	0	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	184	Cook Islands	4	61	Polynesia	Country	-159.7711391	-21.22696458	COK	0	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	188	Costa Rica	5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1	ISCED11_3	Upper secondary	2018	66.72459					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	188	Costa Rica	5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1	ISCED11_2	Lower secondary	2018	66.85499					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	188	Costa Rica	5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1	ISCED11_1	Primary	2018	63.35805					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	192	Cuba	5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1	ISCED11_1	Primary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	192	Cuba	5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1	ISCED11_3	Upper secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	192	Cuba	5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1	ISCED11_2	Lower secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDC)	1			Group						ISCED11_1	Primary	2017	22.2543511521758					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDC)	1			Group						ISCED11_3	Upper secondary	2018	48.3264469781661					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	199	Least Developed Countries (LDC)	1			Group						ISCED11_2	Lower secondary	2017	39.9321114435064					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1	ISCED11_1	Primary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1	ISCED11_2	Lower secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	20	Andorra	4	39	Southern Europe	Country	1.576257417	42.54548611	AND	1	1	ISCED11_3	Upper secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	202	Sub-Saharan Africa	3	2	Africa	Region						ISCED11_3	Upper secondary	2016	40.7256721481147					UIS		E	Estimated data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	208	Denmark	4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1	ISCED11_3	Upper secondary	2015	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1	ISCED11_2	Lower secondary	2016	93.33333					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	212	Dominica	5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1	ISCED11_3	Upper secondary	2016	93.33333					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1	ISCED11_1	Primary	2018	74.87427					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1	ISCED11_2	Lower secondary	2018	92.3499					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	218	Ecuador	5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1	ISCED11_3	Upper secondary	2018	96.56985					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	222	El Salvador	5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1	ISCED11_2	Lower secondary	2018	79.36073					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	222	El Salvador	5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1	ISCED11_1	Primary	2018	61.0392					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	222	El Salvador	5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1	ISCED11_3	Upper secondary	2018	96.05263					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	233	Estonia	4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1	ISCED11_1	Primary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	233	Estonia	4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1	ISCED11_3	Upper secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	233	Estonia	4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1	ISCED11_2	Lower secondary	2016	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1	ISCED11_3	Upper secondary	2016	48.81356					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1	ISCED11_2	Lower secondary	2016	25.33512					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1	ISCED11_1	Primary	2016	7.01911					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	246	Finland	4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1	ISCED11_1	Primary	2019	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	246	Finland	4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1	ISCED11_2	Lower secondary	2019	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	246	Finland	4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1	ISCED11_3	Upper secondary	2019	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1	ISCED11_1	Primary	2017	99.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	268	Georgia	4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1	ISCED11_1	Primary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	268	Georgia	4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1	ISCED11_3	Upper secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	268	Georgia	4	145	Western Asia	Country	43.3713615	42.04813028	GEO	1	1	ISCED11_2	Lower secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	270	Gambia	5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	270	Gambia	5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	270	Gambia	5	11	Western Africa	Country	-15.39944785	13.45295927	GMB	1	1	ISCED11_2	Lower secondary	2017	99.74937					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	275	State of Palestine	4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1	ISCED11_3	Upper secondary	2018	94.92934					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	275	State of Palestine	4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1	ISCED11_2	Lower secondary	2018	88.78648					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	275	State of Palestine	4	145	Western Asia	Country	35.25694122	31.94347933	PSE	0	1	ISCED11_1	Primary	2018	73.63083					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	28	Antigua and Barbuda	5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1	ISCED11_3	Upper secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	28	Antigua and Barbuda	5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1	ISCED11_2	Lower secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	28	Antigua and Barbuda	5	29	Caribbean	Country	-61.7999755	17.07761471	ATG	1	1	ISCED11_1	Primary	2018	90.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	288	Ghana	5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1	ISCED11_1	Primary	2018	3.4963					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	288	Ghana	5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1	ISCED11_3	Upper secondary	2018	34.85819					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	288	Ghana	5	11	Western Africa	Country	-1.205623522	7.964825185	GHA	1	1	ISCED11_2	Lower secondary	2018	12.94362					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	292	Gibraltar	4	39	Southern Europe	Country	-5.347561686	36.13895036	GIB	0	1	ISCED11_1	Primary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	292	Gibraltar	4	39	Southern Europe	Country	-5.347561686	36.13895036	GIB	0	1	ISCED11_2	Lower secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	292	Gibraltar	4	39	Southern Europe	Country	-5.347561686	36.13895036	GIB	0	1	ISCED11_3	Upper secondary	2017	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	30	Eastern Asia	3	142	Asia	Region						ISCED11_2	Lower secondary	2018	97.0983228269149					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	30	Eastern Asia	3	142	Asia	Region						ISCED11_1	Primary	2018	94.1329369546442					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	30	Eastern Asia	3	142	Asia	Region						ISCED11_3	Upper secondary	2018	93.5759023477353					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	308	Grenada	5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1	ISCED11_3	Upper secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	308	Grenada	5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1	ISCED11_2	Lower secondary	2018	100.0					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	308	Grenada	5	29	Caribbean	Country	-61.68248568	12.11238395	GRD	1	1	ISCED11_1	Primary	2018	72.1519					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	31	Azerbaijan	4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1	ISCED11_1	Primary	2018	94.38936					UIS		C	Country data	PT	Percentage	G	Global			
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	31	Azerbaijan	4	145	Western Asia	Country	50.01064725	40.39229544	AZE	1	1	ISCED11_3	Upper secondary	2018	98.37202					UIS		C	Country data	PT	Percentage	G	Global			
