series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Education level	Reporting Type
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2007.0	1.41371	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2007.0	1.36644	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2007.0	1.3036	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2007.0	0.97895	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2007.0	1.19149	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2008.0	1.20217	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2008.0	1.26707	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2008.0	1.36089	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2008.0	1.93988	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2008.0	1.45194	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2009.0	1.48804	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2009.0	0.96318	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2009.0	1.19686	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2009.0	1.34502	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2009.0	1.23973	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2010.0	1.22958	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2010.0	1.22932	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2010.0	0.94523	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2010.0	1.31188	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2010.0	1.42802	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2011.0	1.35507	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2011.0	1.24438	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2011.0	1.12821	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2011.0	1.21701	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2011.0	1.17007	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2012.0	1.14611	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2012.0	1.16907	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2012.0	1.03608	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2012.0	1.19106	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2012.0	1.25978	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2013.0	1.20403	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2013.0	1.16711	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2013.0	1.0493	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2013.0	1.14702	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2013.0	1.23229	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2014.0	1.22999	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2014.0	1.06137	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2014.0	1.12729	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2014.0	1.0955	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2014.0	1.14727	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2015.0	1.04034	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2015.0	1.03199	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2015.0	1.02572	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2015.0	1.03178	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2015.0	0.98007	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2016.0	1.01964	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2016.0	0.99119	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2016.0	1.04097	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2016.0	1.03109	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2016.0	1.02081	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2017.0	1.02249	Float					UIS	['']	C	Ratio	LOWSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2017.0	1.02859	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2017.0	1.03379	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2017.0	0.99328	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2017.0	1.0059	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2018.0	0.99451	Float					UIS	['']	C	Ratio	PREPRI	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2018.0	1.02539	Float					UIS	['']	C	Ratio	UPPSEC	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2018.0	1.00984	Float					UIS	['']	C	Ratio	PRIMAR	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2018.0	1.02973	Float					UIS	['']	C	Ratio	SECOND	G
SE_GPI_TRATEA	Gender parity index of trained teachers, by education level (ratio)	446	China, Macao Special Administrative Region	2018.0	1.04035	Float					UIS	['']	C	Ratio	LOWSEC	G
