series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Sex	Type of occupation	Reporting Type
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	21.38	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	40.23	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-1	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	28.58	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-2	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	15.86	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-8	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	16.1	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-4	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	18.08	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-X	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	18.48	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-3	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	14	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-6	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	14.3	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-5	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	14.62	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-9	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	15.53	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-7	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	12.23	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-9	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2014.0	15.65	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-5	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	28.79	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-2	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	40.99	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-1	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	22.53	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-3	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	16.51	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-4	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	21.42	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	17.47	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-X	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	26.87	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-0	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	14.71	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-9	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	17.46	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-7	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	15.78	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-5	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	18.23	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-8	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	14.26	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-6	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	38.32	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-1	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	26.24	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-2	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	13.74	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-6	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	15.27	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-7	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	15.63	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-8	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	12.19	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-9	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	22.31	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-0	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	14.43	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-5	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	16.37	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-X	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	18.6	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-3	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	17.93	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-X	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	17.92	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	33.74	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-1	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	16.24	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-4	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	24.17	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-2	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	27.03	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	MALE	isco08-0	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	20.28	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-3	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	19.55	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	14.02	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-6	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	16.31	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-4	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	14.79	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-5	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	13.23	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-9	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	17.29	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-7	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2016.0	17.77	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-8	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	12.82	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-6	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	14.81	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-5	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	17.55	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-7	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	39.1	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-1	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	19.77	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	16.35	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-4	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	26.83	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-0	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	13.36	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-9	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	18	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-8	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	20.41	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-3	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	26.41	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	BOTHSEX	isco08-2	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	14.47	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-5	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	18.66	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-3	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	16.23	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-4	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	18.12	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	24.43	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-2	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	34.54	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-1	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	23.2	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-0	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	12.45	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-6	G
SL_EMP_AEARN	Average hourly earnings of managers (ISCO-08) (local currency)	246	Finland	2017.0	15.53	Float					ES - Structure of Earnings survey	['Data reference period: Fourth quarter | Economic activity coverage: Excluding agriculture | Establishment size coverage: All establishments with at least 5 employees | Local currency: FIN - Euro(EUR) | Job coverage: Main job currently held | Working time arrangement coverage: Full-time and part time workers']	C	CUR_LCU	FEMALE	isco08-X	G
