goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2000	value_2005	value_2010	value_2015	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	204	Benin	5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	24.8	nan	nan	nan	nan			[2005,2010,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	208	Denmark	4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	nan	377.6	nan	nan			[2000,2005,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	21	Northern America	3	19	Americas	Region								[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	nan	nan	nan	nan			NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	212	Dominica	5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	nan	nan	nan	nan			NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	214	Dominican Republic	5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	nan	7.2	nan	nan			[2000,2005,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	218	Ecuador	5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	6.7	nan	nan	nan			[2000,2010,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	222	El Salvador	5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	9.2	nan	nan	nan			[2000,2010,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	226	Equatorial Guinea	5	17	Middle Africa	Country	10.46535826	1.565792376	GNQ	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	337.8	nan	nan	nan	nan			[2005,2010,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	231	Ethiopia	5	14	Eastern Africa	Country	39.63505296	8.631223181	ETH	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	2.0	nan	nan	nan			[2000,2010,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	232	Eritrea	5	14	Eastern Africa	Country	38.11074289	16.12894644	ERI	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	4.7	nan	nan	nan			[2000,2010,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	233	Estonia	4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	nan	nan	10.8	10.8			[2000,2005,2010]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	234	Faroe Islands	4	154	Northern Europe	Country	-7.122044325	62.21228119	FRO	0	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	nan	nan	nan	nan			NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	238	Falkland Islands (Malvinas)	5	5	South America	Country	-58.75246778	-51.74562601	FLK	0	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	nan	nan	nan	nan			NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	239	South Georgia and the South Sandwich Islands	5	5	South America	Country	-36.90662765	-54.20736749	SGS	0	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	nan	nan	nan	nan			NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	108.7	nan	nan	nan			[2000,2010,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
6	Goal 6	Ensure availability and sustainable management of water and sanitation for all	6.4	By 2030, substantially increase water-use efficiency across all sectors and ensure sustainable withdrawals and supply of freshwater to address water scarcity and substantially reduce the number of people suffering from water scarcity	C060401	6.4.1	Change in water-use efficiency over time	2020.Q1.G.02	['water', 'natural resources', 'water consumption']	ER_H2O_WUEYST	Water Use Efficiency (United States dollars per cubic meter)	242	Fiji	4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	USD_PER_M3	United States dollars per cubic metre	G	Global	nan	31.0	nan	nan	nan			[2000,2010,2015]: NA = A figure was not provided.	Food and Agriculture Organisation of United Nations (FAO)		_X: Data nature not available
