series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	nameOfInternationalInstitution_code	nameOfInternationalInstitution_desc	year	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1			IO_ADB	Asian Development Bank	2018	1.11725					ADB Financial Report 2074		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1			IO_IBRD	International Bank for Reconstruction and Development	2019	1.89454					IBRD Financial Statements June 2135		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1			IO_FSB	Financial Stability Board	2019	3.50877					FSB Financial Statements March 2033		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1			IO_ECOSOC	UN Economic and Social Council	2019	1.85185					UN ECOSOC Annual Reports A/XX/3		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	548	Vanuatu	4	54	Melanesia	Country	167.0679779	-15.34445547	VUT	1	1			IO_IFC	International Finance Corporation	2019	0.03181					IFC Annual Report  Financial Statements		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	548	Vanuatu	4	54	Melanesia	Country	167.0679779	-15.34445547	VUT	1	1			IO_ADB	Asian Development Bank	2018	0.30383					ADB Financial Report 2083		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	548	Vanuatu	4	54	Melanesia	Country	167.0679779	-15.34445547	VUT	1	1			IO_UNGA	UN General Assembly	2019	0.51813					UN General Assembly website http://www.un.org/en/member-states/index.html		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	548	Vanuatu	4	54	Melanesia	Country	167.0679779	-15.34445547	VUT	1	1			IO_IMF	International Monetary Fund	2019	0.03384					IMF Annual Report 2019		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	548	Vanuatu	4	54	Melanesia	Country	167.0679779	-15.34445547	VUT	1	1			IO_WTO	World Trade Organisation	2019	0.60976					WTO Annual Report 2019		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	548	Vanuatu	4	54	Melanesia	Country	167.0679779	-15.34445547	VUT	1	1			IO_IBRD	International Bank for Reconstruction and Development	2019	0.06052					IBRD Financial Statements June 2136		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	554	New Zealand	4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1			IO_IBRD	International Bank for Reconstruction and Development	2019	0.42664					IBRD Financial Statements June 2137		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	554	New Zealand	4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1			IO_ADB	Asian Development Bank	2018	1.52434					ADB Financial Report 2057		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	554	New Zealand	4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1			IO_IFC	International Finance Corporation	2019	0.1608					IFC Annual Report  Financial Statements		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	554	New Zealand	4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1			IO_IMF	International Monetary Fund	2019	0.27789					IMF Annual Report 2019		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	554	New Zealand	4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1			IO_UNGA	UN General Assembly	2019	0.51813					UN General Assembly website http://www.un.org/en/member-states/index.html		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	554	New Zealand	4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1			IO_WTO	World Trade Organisation	2019	0.60976					WTO Annual Report 2019		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	554	New Zealand	4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1			IO_ECOSOC	UN Economic and Social Council	2000	1.85185					Report of the Economic and Social Council for 2000 (A/55/3/Rev.1)		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	554	New Zealand	4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1			IO_UNSC	UN Security Council	2016	6.66667					Security Council website http://www.un.org/en/sc/members/		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1			IO_IBRD	International Bank for Reconstruction and Development	2019	0.06491					IBRD Financial Statements June 2138		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1			IO_IMF	International Monetary Fund	2019	0.08077					IMF Annual Report 2019		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1			IO_WTO	World Trade Organisation	2019	0.60976					WTO Annual Report 2019		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1			IO_IFC	International Finance Corporation	2019	0.05594					IFC Annual Report  Financial Statements		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1			IO_IADB	Inter-American Development Bank	2017	0.453					Inter-American Development Bank Annual Report 2017		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1			IO_UNGA	UN General Assembly	2019	0.51813					UN General Assembly website http://www.un.org/en/member-states/index.html		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1			IO_ECOSOC	UN Economic and Social Council	2005	1.85185					Report of the Economic and Social Council for 2005 (A/60/3)		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			IO_IMF	International Monetary Fund	2019	1.30286					IMF Annual Report 2019		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			IO_WTO	World Trade Organisation	2019	0.60976					WTO Annual Report 2019		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			IO_ADB	Asian Development Bank	2018	0.57011					ADB Financial Report 2024		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			IO_UNGA	UN General Assembly	2019	0.51813					UN General Assembly website http://www.un.org/en/member-states/index.html		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			IO_IADB	Inter-American Development Bank	2017	0.329					Inter-American Development Bank Annual Report 2017		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			IO_IFC	International Finance Corporation	2019	1.88015					IFC Annual Report  Financial Statements		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			IO_AFDB	African Development Bank	2018	0.65079					AfDB Annual Report 2018		G	Global monitoring data	PT	Percentage	G	Global			
SG_INT_VRTDEV	Proportion of voting rights of developing countries in international organizations, by organization (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			IO_ECOSOC	UN Economic and Social Council	2018	1.85185					Report of the Economic and Social Council on its 2018 Session (A/73/3)		G	Global monitoring data	PT	Percentage	G	Global			
